"scientificName","vernacularName","year","count"
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Contopus virens","Eastern Wood-Pewee","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Picoides pubescens","Downy Woodpecker","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Picoides pubescens","Downy Woodpecker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Aves sp.","","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sitta carolinensis","White-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Piranga olivacea","Scarlet Tanager","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Vireo solitarius","Blue-headed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Poecile atricapillus","Black-capped Chickadee","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Regulus satrapa","Golden-crowned Kinglet","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Dryocopus pileatus","Pileated Woodpecker","2022",1
"Catharus ustulatus","Swainson's Thrush","2022",1
"Oreothlypis ruficapilla","Nashville Warbler","2022",1
"Junco hyemalis","Dark-eyed Junco","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Picoides villosus","Hairy Woodpecker","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga coronata","Yellow-rumped Warbler","2022",1
"Cyanocitta cristata","Blue Jay","2022",1
"Setophaga caerulescens","Black-throated Blue Warbler","2022",1
"Junco hyemalis","Dark-eyed Junco","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Sitta canadensis","Red-breasted Nuthatch","2022",1
"Setophaga virens","Black-throated Green Warbler","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Setophaga fusca","Blackburnian Warbler","2022",1
"Mniotilta varia","Black-and-white Warbler","2022",1
"Troglodytes hiemalis","Winter Wren","2022",1
"Catharus guttatus","Hermit Thrush","2022",1
"Seiurus aurocapilla","Ovenbird","2022",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2022",1
"Vireo olivaceus","Red-eyed Vireo","2022",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Certhia americana","Brown Creeper","2023",1
"Sitta carolinensis","White-breasted Nuthatch","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Picoides villosus","Hairy Woodpecker","2023",1
"Contopus virens","Eastern Wood-Pewee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Sitta carolinensis","White-breasted Nuthatch","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Bonasa umbellus","Ruffed Grouse","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Catharus fuscescens","Veery","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Picoides villosus","Hairy Woodpecker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus fuscescens","Veery","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Piranga olivacea","Scarlet Tanager","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Contopus virens","Eastern Wood-Pewee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Mniotilta varia","Black-and-white Warbler","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Contopus virens","Eastern Wood-Pewee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Mniotilta varia","Black-and-white Warbler","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Picoides villosus","Hairy Woodpecker","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Piranga olivacea","Scarlet Tanager","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Certhia americana","Brown Creeper","2023",1
"Piranga olivacea","Scarlet Tanager","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Bombycilla cedrorum","Cedar Waxwing","2023",1
"Geothlypis trichas","Common Yellowthroat","2023",1
"Zonotrichia albicollis","White-throated Sparrow","2023",1
"Sitta canadensis","Red-breasted Nuthatch","2023",1
"Zenaida macroura","Mourning Dove","2023",1
"Buteo platypterus","Broad-winged Hawk","2023",1
"Geothlypis philadelphia","Mourning Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Passerina cyanea","Indigo Bunting","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Picoides villosus","Hairy Woodpecker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Sitta carolinensis","White-breasted Nuthatch","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Contopus virens","Eastern Wood-Pewee","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Contopus virens","Eastern Wood-Pewee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Sitta canadensis","Red-breasted Nuthatch","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Picoides pubescens","Downy Woodpecker","2023",1
"Aves sp.","","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Buteo platypterus","Broad-winged Hawk","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Mniotilta varia","Black-and-white Warbler","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Certhia americana","Brown Creeper","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Catharus ustulatus","Swainson's Thrush","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Vireo solitarius","Blue-headed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Troglodytes hiemalis","Winter Wren","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Cyanocitta cristata","Blue Jay","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Poecile atricapillus","Black-capped Chickadee","2023",1
"Catharus guttatus","Hermit Thrush","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Picoides pubescens","Downy Woodpecker","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Sphyrapicus varius","Yellow-bellied Sapsucker","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Picoides villosus","Hairy Woodpecker","2023",1
"Setophaga caerulescens","Black-throated Blue Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Setophaga virens","Black-throated Green Warbler","2023",1
"Setophaga fusca","Blackburnian Warbler","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Vireo olivaceus","Red-eyed Vireo","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
"Setophaga coronata","Yellow-rumped Warbler","2023",1
"Seiurus aurocapilla","Ovenbird","2023",1
